created_at,entry_id,field1,field2,field3,field4
2018-11-07 18:46:50 UTC,295027,0,36.9,29.125,26.687
2018-11-07 18:47:18 UTC,295028,0,36.9,29.125,26.687
2018-11-07 18:47:47 UTC,295029,0,36.3,29.187,26.687
2018-11-07 18:48:17 UTC,295030,0,36.9,29.187,26.687
2018-11-07 18:48:32 UTC,295031,0,37.4,29.25,26.687
2018-11-07 18:48:47 UTC,295032,0,37.9,29.25,26.687
2018-11-07 18:49:03 UTC,295033,0,37.4,29.25,26.75
2018-11-07 18:49:33 UTC,295034,0,37.9,29.312,26.75
2018-11-07 18:49:48 UTC,295035,0,36.9,29.375,26.75
2018-11-07 18:50:17 UTC,295036,0,37.9,29.437,26.75
2018-11-07 18:50:33 UTC,295037,0,37.4,29.437,26.687
2018-11-07 18:51:02 UTC,295038,0,37.4,29.5,26.75
2018-11-07 18:51:19 UTC,295039,0,37.9,29.5,26.75
2018-11-07 18:52:17 UTC,295040,0,36.9,29.375,26.75
2018-11-07 18:52:46 UTC,295041,0,36.9,29.312,26.75
2018-11-07 18:53:15 UTC,295042,0,37.4,29.25,26.75
2018-11-07 18:53:44 UTC,295043,0,37.4,29.25,26.75
2018-11-07 18:53:59 UTC,295044,0,37.4,29.187,26.75
2018-11-07 18:54:14 UTC,295045,0,36.9,29.125,26.75
2018-11-07 18:54:31 UTC,295046,0,36.9,29.125,26.75
2018-11-07 18:54:59 UTC,295047,0,36.9,29.125,26.75
2018-11-07 18:55:14 UTC,295048,0,37.4,29.125,26.75
2018-11-07 18:55:30 UTC,295049,0,37.4,29.125,26.75
2018-11-07 18:56:00 UTC,295050,0,36.9,29.125,26.75
2018-11-07 18:56:29 UTC,295051,0,36.9,29.125,26.75
2018-11-07 18:56:59 UTC,295052,0,36.9,29.187,26.75
2018-11-07 18:57:16 UTC,295053,0,37.4,29.25,26.75
2018-11-07 18:57:44 UTC,295054,0,36.9,29.312,26.75
2018-11-07 18:58:01 UTC,295055,0,37.4,29.312,26.75
2018-11-07 18:58:31 UTC,295056,0,37.9,29.375,26.75
2018-11-07 18:58:47 UTC,295057,0,37.4,29.375,26.75
2018-11-07 18:59:14 UTC,295058,0,37.4,29.437,26.75
2018-11-07 18:59:44 UTC,295059,0,37.9,29.437,26.75
2018-11-07 19:00:02 UTC,295060,0,37.9,29.437,26.75
2018-11-07 19:00:30 UTC,295061,0,36.9,29.312,26.75
2018-11-07 19:01:00 UTC,295062,0,36.9,29.312,26.75
2018-11-07 19:01:30 UTC,295063,0,36.9,29.312,26.75
2018-11-07 19:02:00 UTC,295064,0,36.9,29.312,26.75
2018-11-07 19:02:29 UTC,295065,0,37.9,29.312,26.75
2018-11-07 19:02:45 UTC,295066,0,36.9,29.312,26.75
2018-11-07 19:03:14 UTC,295067,0,37.9,29.25,26.75
2018-11-07 19:03:30 UTC,295068,0,37.9,29.25,26.75
2018-11-07 19:03:45 UTC,295069,0,37.4,29.25,26.75
2018-11-07 19:04:15 UTC,295070,0,37.9,29.187,26.75
2018-11-07 19:04:44 UTC,295071,0,37.9,29.187,26.812
2018-11-07 19:05:15 UTC,295072,0,37.9,29.187,26.812
2018-11-07 19:05:45 UTC,295073,0,37.9,29.187,26.812
2018-11-07 19:06:15 UTC,295074,0,37.9,29.187,26.812
2018-11-07 19:06:44 UTC,295075,0,37.9,29.25,26.812
2018-11-07 19:07:00 UTC,295076,0,37.9,29.187,26.812
2018-11-07 19:07:29 UTC,295077,0,37.9,29.187,26.812
2018-11-07 19:07:45 UTC,295078,0,37.9,29.187,26.812
2018-11-07 19:08:00 UTC,295079,0,37.9,29.187,26.812
2018-11-07 19:08:16 UTC,295080,0,37.9,29.187,26.812
2018-11-07 19:08:44 UTC,295081,0,37.4,29.187,26.812
2018-11-07 19:09:14 UTC,295082,0,37.4,29.125,26.812
2018-11-07 19:09:32 UTC,295083,0,37.9,29.125,26.812
2018-11-07 19:10:02 UTC,295084,0,37.4,29.125,26.812
2018-11-07 19:10:29 UTC,295085,0,37.4,29.062,26.812
2018-11-07 19:10:47 UTC,295086,0,36.9,29.062,26.812
2018-11-07 19:11:19 UTC,295087,0,37.9,29.0,26.812
2018-11-07 19:11:44 UTC,295088,0,37.9,28.937,26.75
2018-11-07 19:12:01 UTC,295089,0,37.4,29.0,26.812
2018-11-07 19:12:29 UTC,295090,0,37.9,29.0,26.812
2018-11-07 19:12:59 UTC,295091,0,37.4,29.0,26.812
2018-11-07 19:13:14 UTC,295092,0,36.9,29.0,26.75
2018-11-07 19:13:30 UTC,295093,0,36.9,29.0,26.812
2018-11-07 19:13:59 UTC,295094,0,37.9,29.0,26.812
2018-11-07 19:14:16 UTC,295095,0,38.5,29.0,26.812
2018-11-07 19:14:46 UTC,295096,0,37.9,29.125,26.812
2018-11-07 19:15:02 UTC,295097,0,38.5,29.125,26.812
2018-11-07 19:15:29 UTC,295098,0,37.9,29.187,26.812
2018-11-07 19:15:45 UTC,295099,0,37.9,29.125,26.812
2018-11-07 19:16:01 UTC,295100,0,37.9,29.125,26.812
2018-11-07 19:16:30 UTC,295101,0,38.5,29.187,26.812
2018-11-07 19:16:48 UTC,295102,0,37.9,29.25,26.812
2018-11-07 19:17:16 UTC,295103,0,37.9,29.25,26.812
2018-11-07 19:17:44 UTC,295104,0,37.4,29.187,26.812
2018-11-07 19:18:00 UTC,295105,0,37.9,29.187,26.812
2018-11-07 19:18:16 UTC,295106,0,37.9,29.187,26.812
2018-11-07 19:18:32 UTC,295107,0,37.9,29.187,26.812
2018-11-07 19:19:01 UTC,295108,0,37.9,29.125,26.812
2018-11-07 19:19:29 UTC,295109,0,37.9,29.125,26.812
2018-11-07 19:19:45 UTC,295110,0,37.4,29.125,26.812
2018-11-07 19:20:00 UTC,295111,0,37.9,29.187,26.812
2018-11-07 19:20:16 UTC,295112,0,37.9,29.187,26.812
2018-11-07 19:20:34 UTC,295113,0,37.9,29.125,26.875
2018-11-07 19:20:50 UTC,295114,0,37.4,29.125,26.812
2018-11-07 19:21:14 UTC,295115,0,37.4,29.062,26.812
2018-11-07 19:21:31 UTC,295116,0,37.9,29.062,26.875
2018-11-07 19:21:59 UTC,295117,0,37.9,29.062,26.812
2018-11-07 19:22:29 UTC,295118,0,37.4,28.937,26.812
2018-11-07 19:22:45 UTC,295119,0,36.9,28.937,26.812
2018-11-07 19:23:01 UTC,295120,0,36.9,28.937,26.812
2018-11-07 19:23:16 UTC,295121,0,36.9,28.937,26.875
2018-11-07 19:23:44 UTC,295122,0,37.9,29.0,26.812
2018-11-07 19:24:01 UTC,295123,0,37.4,29.0,26.812
2018-11-07 19:24:17 UTC,295124,0,37.9,29.0,26.875
2018-11-07 19:24:45 UTC,295125,0,37.9,29.0,26.875
2018-11-07 19:25:00 UTC,295126,0,37.4,29.0,26.875
2018-11-07 19:25:16 UTC,295127,0,37.4,29.0,26.875
2018-11-07 19:25:45 UTC,295128,0,37.4,28.937,26.875
2018-11-07 19:26:00 UTC,295129,0,36.9,28.875,26.875
2018-11-07 19:26:29 UTC,295130,0,36.9,28.875,26.812
2018-11-07 19:26:45 UTC,295131,0,37.4,28.812,26.875
2018-11-07 19:27:15 UTC,295132,0,36.9,28.812,26.875
2018-11-07 19:27:30 UTC,295133,0,36.9,28.812,26.875
2018-11-07 19:27:46 UTC,295134,0,36.9,28.75,26.875
2018-11-07 19:28:16 UTC,295135,0,37.4,28.75,26.875
2018-11-07 19:28:31 UTC,295136,0,37.9,28.75,26.875
2018-11-07 19:29:01 UTC,295137,0,37.4,28.75,26.875
2018-11-07 19:29:30 UTC,295138,0,37.4,28.75,26.875
2018-11-07 19:30:00 UTC,295139,0,37.4,28.75,26.875
2018-11-07 19:30:29 UTC,295140,0,37.4,28.812,26.875
2018-11-07 19:31:00 UTC,295141,0,37.4,28.812,26.875
2018-11-07 19:31:16 UTC,295142,0,37.4,28.812,26.875
2018-11-07 19:31:45 UTC,295143,0,37.4,28.812,26.875
2018-11-07 19:32:14 UTC,295144,0,37.9,28.875,26.875
2018-11-07 19:32:29 UTC,295145,0,37.4,28.875,26.875
2018-11-07 19:32:46 UTC,295146,0,37.4,28.937,26.875
2018-11-07 19:33:15 UTC,295147,0,36.9,28.875,26.875
2018-11-07 19:33:45 UTC,295148,0,37.9,28.937,26.875
2018-11-07 19:34:19 UTC,295149,0,37.4,28.937,26.875
2018-11-07 19:34:45 UTC,295150,0,37.4,28.937,26.875
2018-11-07 19:35:16 UTC,295151,0,37.9,28.937,26.875
2018-11-07 19:35:44 UTC,295152,0,37.9,28.875,26.875
2018-11-07 19:35:59 UTC,295153,0,37.9,28.937,26.875
2018-11-07 19:36:14 UTC,295154,0,37.4,28.875,26.875
2018-11-07 19:36:44 UTC,295155,0,37.9,28.875,26.875
2018-11-07 19:36:59 UTC,295156,0,37.9,28.875,26.875
2018-11-07 19:37:16 UTC,295157,0,36.9,28.875,26.875
2018-11-07 19:37:45 UTC,295158,0,37.9,28.875,26.875
2018-11-07 19:38:14 UTC,295159,0,37.9,28.812,26.875
2018-11-07 19:38:44 UTC,295160,0,36.9,28.75,26.875
2018-11-07 19:39:01 UTC,295161,0,36.9,28.75,26.875
2018-11-07 19:39:30 UTC,295162,0,37.4,28.687,26.875
2018-11-07 19:39:47 UTC,295163,0,37.4,28.687,26.875
2018-11-07 19:40:14 UTC,295164,0,37.4,28.687,26.875
2018-11-07 19:40:30 UTC,295165,0,37.9,28.687,26.875
2018-11-07 19:40:59 UTC,295166,0,37.4,28.625,26.875
2018-11-07 19:41:14 UTC,295167,0,36.9,28.625,26.875
2018-11-07 19:41:30 UTC,295168,0,36.9,28.625,26.875
2018-11-07 19:41:59 UTC,295169,0,37.4,28.687,26.875
2018-11-07 19:42:15 UTC,295170,0,37.9,28.687,26.875
2018-11-07 19:42:45 UTC,295171,0,37.4,28.687,26.875
2018-11-07 19:43:00 UTC,295172,0,36.9,28.625,26.875
2018-11-07 19:43:31 UTC,295173,0,36.9,28.625,26.875
2018-11-07 19:43:59 UTC,295174,0,36.9,28.625,26.875
2018-11-07 19:44:29 UTC,295175,0,36.9,28.562,26.875
2018-11-07 19:44:59 UTC,295176,0,36.9,28.562,26.875
2018-11-07 19:45:17 UTC,295177,0,36.9,28.562,26.937
2018-11-07 19:45:46 UTC,295178,0,36.9,28.5,26.875
2018-11-07 19:46:01 UTC,295179,0,36.9,28.5,26.875
2018-11-07 19:46:29 UTC,295180,0,36.3,28.437,26.875
2018-11-07 19:46:44 UTC,295181,0,37.4,28.375,26.875
2018-11-07 19:47:00 UTC,295182,0,36.9,28.437,26.875
2018-11-07 19:47:29 UTC,295183,0,36.9,28.437,26.875
2018-11-07 19:47:46 UTC,295184,0,36.9,28.437,26.875
2018-11-07 19:48:16 UTC,295185,0,36.9,28.5,26.875
2018-11-07 19:48:44 UTC,295186,0,37.9,28.5,26.875
2018-11-07 19:49:00 UTC,295187,0,36.9,28.5,26.937
2018-11-07 19:49:33 UTC,295188,0,36.9,28.5,26.937
2018-11-07 19:50:01 UTC,295189,0,37.4,28.437,26.875
2018-11-07 19:50:29 UTC,295190,0,36.9,28.375,26.875
2018-11-07 19:50:59 UTC,295191,0,36.9,28.375,26.875
2018-11-07 19:51:15 UTC,295192,0,36.9,28.375,26.875
2018-11-07 19:51:46 UTC,295193,0,36.9,28.375,26.875
2018-11-07 19:52:15 UTC,295194,0,36.9,28.375,26.875
2018-11-07 19:52:44 UTC,295195,0,36.3,28.375,26.875
2018-11-07 19:53:01 UTC,295196,0,36.9,28.375,26.875
2018-11-07 19:53:31 UTC,295197,0,36.9,28.375,26.875
2018-11-07 19:53:46 UTC,295198,0,36.9,28.375,26.875
2018-11-07 19:54:16 UTC,295199,0,37.9,28.375,26.875
2018-11-07 19:54:44 UTC,295200,0,36.9,28.375,26.937
2018-11-07 19:55:02 UTC,295201,0,36.9,28.437,26.875
2018-11-07 19:55:31 UTC,295202,0,37.9,28.5,26.875
2018-11-07 19:55:48 UTC,295203,0,36.9,28.5,26.875
2018-11-07 19:56:18 UTC,295204,0,37.9,28.562,26.937
2018-11-07 19:56:47 UTC,295205,0,37.4,28.562,26.937
2018-11-07 19:57:18 UTC,295206,0,36.3,28.562,26.937
2018-11-07 19:57:45 UTC,295207,0,36.9,28.5,26.875
2018-11-07 19:58:02 UTC,295208,0,36.9,28.5,26.875
2018-11-07 19:58:29 UTC,295209,0,36.9,28.5,26.937
2018-11-07 19:58:44 UTC,295210,0,36.9,28.5,26.937
2018-11-07 19:59:01 UTC,295211,0,36.9,28.5,26.937
2018-11-07 19:59:30 UTC,295212,0,36.9,28.5,26.937
2018-11-07 19:59:47 UTC,295213,0,37.4,28.5,26.937
2018-11-07 20:00:18 UTC,295214,0,36.9,28.5,26.875
2018-11-07 20:00:46 UTC,295215,0,37.4,28.562,26.937
2018-11-07 20:01:16 UTC,295216,0,36.9,28.562,26.937
2018-11-07 20:01:44 UTC,295217,0,37.9,28.562,26.937
2018-11-07 20:02:00 UTC,295218,0,37.9,28.562,26.937
2018-11-07 20:02:16 UTC,295219,0,36.9,28.562,26.875
2018-11-07 20:02:46 UTC,295220,0,37.4,28.562,26.937
2018-11-07 20:03:15 UTC,295221,0,36.9,28.5,26.937
2018-11-07 20:03:44 UTC,295222,0,36.9,28.5,26.875
2018-11-07 20:04:01 UTC,295223,0,37.9,28.5,26.937
2018-11-07 20:04:29 UTC,295224,0,37.4,28.562,26.875
2018-11-07 20:04:45 UTC,295225,0,37.4,28.562,26.875
2018-11-07 20:05:00 UTC,295226,0,36.9,28.562,26.937
2018-11-07 20:05:29 UTC,295227,0,36.9,28.562,26.937
2018-11-07 20:05:44 UTC,295228,0,36.9,28.562,26.937
2018-11-07 20:06:02 UTC,295229,0,36.3,28.5,26.937
2018-11-07 20:06:30 UTC,295230,0,36.9,28.5,26.937
2018-11-07 20:07:01 UTC,295231,0,36.3,28.437,26.937
2018-11-07 20:07:31 UTC,295232,0,36.9,28.375,26.937
2018-11-07 20:08:02 UTC,295233,0,36.9,28.375,26.937
2018-11-07 20:08:29 UTC,295234,0,36.9,28.312,26.937
2018-11-07 20:08:44 UTC,295235,0,36.9,28.312,26.937
2018-11-07 20:09:02 UTC,295236,0,36.9,28.25,26.937
2018-11-07 20:09:31 UTC,295237,0,36.9,28.25,26.937
2018-11-07 20:10:00 UTC,295238,0,36.9,28.187,26.937
2018-11-07 20:10:16 UTC,295239,0,36.9,28.187,26.937
2018-11-07 20:10:45 UTC,295240,0,36.9,28.125,26.937
2018-11-07 20:11:16 UTC,295241,0,36.9,28.125,26.937
2018-11-07 20:11:45 UTC,295242,0,36.9,28.125,26.937
2018-11-07 20:12:16 UTC,295243,0,36.3,28.125,26.937
2018-11-07 20:12:45 UTC,295244,0,36.3,28.125,26.937
2018-11-07 20:13:15 UTC,295245,0,37.4,28.125,26.937
2018-11-07 20:13:44 UTC,295246,0,37.4,28.125,26.937
2018-11-07 20:13:59 UTC,295247,0,36.3,28.125,26.875
2018-11-07 20:14:29 UTC,295248,0,36.9,28.125,26.937
2018-11-07 20:14:44 UTC,295249,0,36.9,28.125,26.937
2018-11-07 20:15:15 UTC,295250,0,36.9,28.187,26.937
2018-11-07 20:15:31 UTC,295251,0,36.9,28.187,26.937
2018-11-07 20:15:48 UTC,295252,0,36.9,28.187,26.875
2018-11-07 20:16:14 UTC,295253,0,36.9,28.25,26.937
2018-11-07 20:16:30 UTC,295254,0,36.9,28.25,26.937
2018-11-07 20:16:59 UTC,295255,0,37.4,28.25,26.937
2018-11-07 20:17:32 UTC,295256,0,36.9,28.25,26.937
2018-11-07 20:17:59 UTC,295257,0,36.9,28.25,26.937
2018-11-07 20:18:15 UTC,295258,0,37.4,28.312,26.937
2018-11-07 20:18:44 UTC,295259,0,36.9,28.312,26.937
2018-11-07 20:18:59 UTC,295260,0,36.9,28.312,26.875
2018-11-07 20:19:29 UTC,295261,0,36.9,28.375,26.937
2018-11-07 20:19:45 UTC,295262,0,36.9,28.312,26.937
2018-11-07 20:20:17 UTC,295263,0,36.9,28.312,26.937
2018-11-07 20:20:46 UTC,295264,0,36.3,28.25,26.937
2018-11-07 20:21:15 UTC,295265,0,37.4,28.187,26.937
2018-11-07 20:21:44 UTC,295266,0,36.9,28.187,26.937
2018-11-07 20:22:15 UTC,295267,0,36.9,28.125,26.937
2018-11-07 20:22:46 UTC,295268,0,36.9,28.062,26.937
2018-11-07 20:23:17 UTC,295269,0,36.3,28.062,26.937
2018-11-07 20:23:45 UTC,295270,0,36.9,28.062,26.937
2018-11-07 20:24:17 UTC,295271,0,36.9,28.062,26.937
2018-11-07 20:24:45 UTC,295272,0,37.4,28.187,26.937
2018-11-07 20:25:14 UTC,295273,0,36.9,28.187,26.937
2018-11-07 20:25:33 UTC,295274,0,36.9,28.25,26.875
2018-11-07 20:25:59 UTC,295275,0,37.4,28.312,26.937
2018-11-07 20:26:14 UTC,295276,0,36.9,28.312,26.937
2018-11-07 20:26:29 UTC,295277,0,37.4,28.312,26.937
2018-11-07 20:26:45 UTC,295278,0,36.9,28.312,26.875
2018-11-07 20:27:17 UTC,295279,0,36.9,28.312,26.937
2018-11-07 20:27:44 UTC,295280,0,36.9,28.312,26.937
2018-11-07 20:28:14 UTC,295281,0,37.4,28.312,26.937
2018-11-07 20:28:32 UTC,295282,0,36.9,28.312,26.937
2018-11-07 20:28:59 UTC,295283,0,36.9,28.312,26.875
2018-11-07 20:29:31 UTC,295284,0,36.9,28.312,26.875
2018-11-07 20:29:47 UTC,295285,0,36.9,28.312,27.125
2018-11-07 20:30:15 UTC,295286,0,36.9,28.312,26.937
2018-11-07 20:30:44 UTC,295287,0,36.9,28.312,26.937
2018-11-07 20:30:59 UTC,295288,0,36.9,28.312,26.937
2018-11-07 20:31:16 UTC,295289,0,36.9,28.312,26.937
2018-11-07 20:31:44 UTC,295290,0,36.9,28.25,26.937
2018-11-07 20:31:59 UTC,295291,0,36.3,28.25,26.937
2018-11-07 20:32:14 UTC,295292,0,37.4,28.25,26.937
2018-11-07 20:32:31 UTC,295293,0,36.9,28.25,26.937
2018-11-07 20:32:48 UTC,295294,0,36.9,28.25,26.937
2018-11-07 20:33:14 UTC,295295,0,36.9,28.25,26.937
2018-11-07 20:33:31 UTC,295296,0,36.9,28.25,26.937
2018-11-07 20:33:59 UTC,295297,0,36.9,28.25,26.937
2018-11-07 20:34:17 UTC,295298,0,36.3,28.187,26.937
2018-11-07 20:34:44 UTC,295299,0,36.9,28.125,26.937
2018-11-07 20:35:00 UTC,295300,0,36.3,28.125,26.937
2018-11-07 20:35:30 UTC,295301,0,36.9,28.125,26.937
2018-11-07 20:35:59 UTC,295302,0,36.9,28.062,26.937
2018-11-07 20:36:17 UTC,295303,0,35.8,28.062,26.937
2018-11-07 20:36:46 UTC,295304,0,36.9,28.062,26.937
2018-11-07 20:37:03 UTC,295305,0,36.3,28.0,26.937
2018-11-07 20:37:31 UTC,295306,0,36.3,28.0,26.937
2018-11-07 20:38:01 UTC,295307,0,36.9,28.0,26.937
2018-11-07 20:38:29 UTC,295308,0,36.9,28.062,26.937
2018-11-07 20:38:47 UTC,295309,0,36.9,28.125,26.937
2018-11-07 20:39:02 UTC,295310,0,36.3,28.125,26.937
2018-11-07 20:39:29 UTC,295311,0,36.3,28.062,26.937
2018-11-07 20:39:46 UTC,295312,0,36.9,28.125,26.937
2018-11-07 20:40:14 UTC,295313,0,35.8,28.125,26.937
2018-11-07 20:40:30 UTC,295314,0,36.9,28.125,26.937
2018-11-07 20:40:46 UTC,295315,0,36.9,28.125,26.937
2018-11-07 20:41:02 UTC,295316,0,36.9,28.187,26.937
2018-11-07 20:41:29 UTC,295317,0,36.9,28.125,26.937
2018-11-07 20:41:45 UTC,295318,0,36.9,28.125,26.937
2018-11-07 20:42:18 UTC,295319,0,36.9,28.125,26.937
2018-11-07 20:42:47 UTC,295320,0,36.3,28.125,26.937
2018-11-07 20:43:16 UTC,295321,0,36.3,28.062,26.937
2018-11-07 20:43:45 UTC,295322,0,36.9,28.0,26.937
2018-11-07 20:44:14 UTC,295323,0,36.3,27.937,26.937
2018-11-07 20:44:29 UTC,295324,0,35.8,27.875,26.937
2018-11-07 20:44:45 UTC,295325,0,36.3,27.812,26.937
2018-11-07 20:45:15 UTC,295326,0,36.9,27.812,26.937
2018-11-07 20:45:30 UTC,295327,0,36.3,27.812,26.937
2018-11-07 20:46:00 UTC,295328,0,35.8,27.75,26.937
2018-11-07 20:46:17 UTC,295329,0,36.3,27.75,26.937
2018-11-07 20:46:34 UTC,295330,0,35.8,27.75,26.937
2018-11-07 20:47:04 UTC,295331,0,35.8,27.687,26.937
2018-11-07 20:47:29 UTC,295332,0,35.8,27.687,26.937
2018-11-07 20:47:45 UTC,295333,0,36.3,27.687,26.937
2018-11-07 20:48:16 UTC,295334,0,36.9,27.75,26.937
2018-11-07 20:48:46 UTC,295335,0,36.3,27.75,26.937
2018-11-07 20:49:01 UTC,295336,0,36.3,27.75,26.937
2018-11-07 20:49:31 UTC,295337,0,35.8,27.75,26.937
2018-11-07 20:49:59 UTC,295338,0,36.3,27.75,26.937
2018-11-07 20:50:15 UTC,295339,0,36.3,27.75,26.937
2018-11-07 20:50:44 UTC,295340,0,36.9,27.812,26.937
2018-11-07 20:50:59 UTC,295341,0,35.8,27.812,26.937
2018-11-07 20:51:31 UTC,295342,0,36.3,27.812,26.937
2018-11-07 20:52:02 UTC,295343,0,36.9,27.75,26.937
2018-11-07 20:52:29 UTC,295344,0,36.9,27.687,26.937
2018-11-07 20:52:47 UTC,295345,0,35.8,27.687,26.937
2018-11-07 20:53:16 UTC,295346,0,36.3,27.687,26.937
2018-11-07 20:53:47 UTC,295347,0,36.3,27.687,26.937
2018-11-07 20:54:02 UTC,295348,0,36.9,27.687,26.937
2018-11-07 20:54:31 UTC,295349,0,35.8,27.687,26.937
2018-11-07 20:55:00 UTC,295350,0,36.3,27.687,26.937
2018-11-07 20:55:30 UTC,295351,0,36.3,27.75,26.937
2018-11-07 20:55:59 UTC,295352,0,35.8,27.75,26.937
2018-11-07 20:56:33 UTC,295353,0,36.9,27.812,26.937
2018-11-07 20:57:00 UTC,295354,0,36.3,27.812,26.937
2018-11-07 20:57:15 UTC,295355,0,36.9,27.812,26.937
2018-11-07 20:57:45 UTC,295356,0,36.9,27.875,26.937
2018-11-07 20:58:02 UTC,295357,0,36.9,27.875,26.937
2018-11-07 20:58:30 UTC,295358,0,36.3,27.875,26.937
2018-11-07 20:58:59 UTC,295359,0,36.9,27.812,26.937
2018-11-07 20:59:30 UTC,295360,0,36.3,27.812,26.937
2018-11-07 20:59:48 UTC,295361,0,36.3,27.812,26.937
2018-11-07 21:00:15 UTC,295362,0,36.9,27.875,26.937
2018-11-07 21:00:45 UTC,295363,0,36.3,27.875,26.937
2018-11-07 21:01:14 UTC,295364,0,36.9,28.0,26.937
2018-11-07 21:01:31 UTC,295365,0,36.9,28.0,26.937
2018-11-07 21:02:04 UTC,295366,0,36.9,27.937,26.937
2018-11-07 21:02:30 UTC,295367,0,36.3,28.0,26.937
2018-11-07 21:03:00 UTC,295368,0,36.9,28.0,26.937
2018-11-07 21:03:29 UTC,295369,0,36.9,28.0,26.937
2018-11-07 21:03:45 UTC,295370,0,36.9,28.062,26.937
2018-11-07 21:04:15 UTC,295371,0,36.9,28.062,26.937
2018-11-07 21:04:44 UTC,295372,0,35.8,28.062,26.937
2018-11-07 21:04:59 UTC,295373,0,36.9,28.062,26.937
2018-11-07 21:05:29 UTC,295374,0,36.9,28.062,26.937
2018-11-07 21:05:44 UTC,295375,0,35.8,28.062,26.937
2018-11-07 21:06:00 UTC,295376,0,36.9,28.062,26.875
2018-11-07 21:06:31 UTC,295377,0,36.9,28.062,26.937
2018-11-07 21:06:59 UTC,295378,0,36.3,28.062,26.937
2018-11-07 21:07:17 UTC,295379,0,36.9,28.062,26.937
2018-11-07 21:07:45 UTC,295380,0,36.9,28.125,26.937
2018-11-07 21:08:00 UTC,295381,0,36.3,28.125,26.937
2018-11-07 21:08:30 UTC,295382,0,36.3,28.062,26.937
2018-11-07 21:08:59 UTC,295383,0,36.9,28.0,26.937
2018-11-07 21:09:14 UTC,295384,0,36.9,28.0,26.937
2018-11-07 21:09:32 UTC,295385,0,36.9,28.0,26.875
2018-11-07 21:09:59 UTC,295386,0,36.3,27.937,26.937
2018-11-07 21:10:15 UTC,295387,0,36.9,27.937,26.875
2018-11-07 21:10:30 UTC,295388,0,36.3,27.937,26.937
2018-11-07 21:11:01 UTC,295389,0,36.3,27.937,26.875
2018-11-07 21:11:30 UTC,295390,0,36.9,27.937,26.875
2018-11-07 21:12:06 UTC,295391,0,35.8,27.937,26.937
2018-11-07 21:12:29 UTC,295392,0,35.8,27.937,26.875
2018-11-07 21:12:45 UTC,295393,0,36.9,27.937,26.875
2018-11-07 21:13:01 UTC,295394,0,36.9,27.937,26.937
2018-11-07 21:13:30 UTC,295395,0,36.3,27.937,26.875
2018-11-07 21:13:45 UTC,295396,0,36.3,27.875,26.875
2018-11-07 21:14:03 UTC,295397,0,35.8,27.875,26.937
2018-11-07 21:14:31 UTC,295398,0,35.8,27.812,26.875
2018-11-07 21:15:00 UTC,295399,0,36.9,27.812,26.875
2018-11-07 21:15:29 UTC,295400,0,36.3,27.75,26.875
2018-11-07 21:15:46 UTC,295401,0,36.9,27.75,26.875
2018-11-07 21:16:01 UTC,295402,0,35.8,27.75,26.875
2018-11-07 21:16:29 UTC,295403,0,36.3,27.75,26.875
2018-11-07 21:16:46 UTC,295404,0,36.3,27.812,26.875
2018-11-07 21:17:14 UTC,295405,0,36.3,27.812,26.875
2018-11-07 21:17:44 UTC,295406,0,36.9,27.812,26.875
2018-11-07 21:17:59 UTC,295407,0,36.9,27.812,26.875
2018-11-07 21:18:16 UTC,295408,0,35.8,27.812,26.875
2018-11-07 21:18:45 UTC,295409,0,35.8,27.812,26.875
2018-11-07 21:19:01 UTC,295410,0,36.3,27.812,26.875
2018-11-07 21:19:30 UTC,295411,0,36.3,27.75,26.875
2018-11-07 21:20:00 UTC,295412,0,35.8,27.687,26.875
2018-11-07 21:20:15 UTC,295413,0,35.8,27.687,26.875
2018-11-07 21:20:31 UTC,295414,0,35.8,27.625,26.875
2018-11-07 21:20:59 UTC,295415,0,35.8,27.562,26.875
2018-11-07 21:21:15 UTC,295416,0,35.8,27.562,26.875
2018-11-07 21:21:44 UTC,295417,0,35.8,27.562,26.875
2018-11-07 21:22:02 UTC,295418,0,36.3,27.562,26.875
2018-11-07 21:22:29 UTC,295419,0,35.8,27.625,26.875
2018-11-07 21:22:44 UTC,295420,0,35.8,27.625,26.875
2018-11-07 21:23:00 UTC,295421,0,35.8,27.625,26.875
2018-11-07 21:23:29 UTC,295422,0,36.3,27.687,26.875
2018-11-07 21:23:44 UTC,295423,0,36.3,27.687,26.875
2018-11-07 21:24:00 UTC,295424,0,36.9,27.687,26.875
2018-11-07 21:24:29 UTC,295425,0,36.9,27.75,26.875
2018-11-07 21:24:45 UTC,295426,0,36.9,27.875,26.875
2018-11-07 21:25:15 UTC,295427,0,36.9,27.875,26.875
2018-11-07 21:25:31 UTC,295428,0,35.8,27.875,26.875
2018-11-07 21:26:00 UTC,295429,0,36.9,27.875,26.875
2018-11-07 21:26:30 UTC,295430,0,36.9,27.875,26.875
2018-11-07 21:26:45 UTC,295431,0,36.9,27.875,26.875
2018-11-07 21:27:15 UTC,295432,0,36.3,27.875,26.875
2018-11-07 21:27:32 UTC,295433,0,36.3,27.875,26.875
2018-11-07 21:27:59 UTC,295434,0,36.3,27.875,26.875
2018-11-07 21:28:15 UTC,295435,0,36.3,27.875,26.875
2018-11-07 21:28:31 UTC,295436,0,36.3,27.875,26.875
2018-11-07 21:28:48 UTC,295437,0,36.3,27.875,26.875
